tradeId,datetime,side,price,amount,cost
1716082893,2021-09-30 10:29:26,sell,6.385,1,6.385
1716082894,2021-09-30 10:29:26,sell,6.585,2.5,16.4625
1716082895,2021-09-30 10:29:26,sell,6.7,78.481,525.8227
1716082896,2021-09-30 10:29:26,sell,6.744,16.572,111.761568
1716082903,2021-09-30 10:29:26,buy,6.3,34.561,217.7343
1716082906,2021-09-30 10:29:26,buy,6.3,34.549,217.6587
1716082911,2021-09-30 10:29:26,buy,6.3,22.173,139.6899
1716082916,2021-09-30 10:29:26,buy,6.3,2.259,14.2317
1716082917,2021-09-30 10:29:26,buy,6.3,0.711,4.4793
1716082918,2021-09-30 10:29:26,buy,6.3,23.716,149.4108
1716082919,2021-09-30 10:29:26,buy,6.3,34.559,217.7217
1716082923,2021-09-30 10:29:26,buy,6.3,4.414,27.8082
1716082926,2021-09-30 10:29:26,buy,6.3,34.549,217.6587
1716082927,2021-09-30 10:29:26,buy,6.3,84.866,534.6558
1716082928,2021-09-30 10:29:26,buy,6.3,23.717,149.4171
1716082937,2021-09-30 10:29:26,buy,6.325,166.081,1050.462325
1716082950,2021-09-30 10:29:26,buy,6.708,54.354,364.606632
1716082958,2021-09-30 10:29:27,buy,6.708,20.113,134.918004
1716082971,2021-09-30 10:29:27,sell,7.2,146.809,1057.0248
1716082972,2021-09-30 10:29:27,sell,7.22,146.809,1059.96098
1716082973,2021-09-30 10:29:27,sell,7.22,4.366,31.52252
1716082974,2021-09-30 10:29:27,sell,7.222,69.232,499.993504
1716082975,2021-09-30 10:29:27,sell,7.24,146.809,1062.89716
1716082976,2021-09-30 10:29:27,sell,7.244,69.022,499.995368
1716082977,2021-09-30 10:29:27,sell,7.255,13.783,99.995665
1716082978,2021-09-30 10:29:27,sell,7.26,146.809,1065.83334
1716082979,2021-09-30 10:29:27,sell,7.266,68.813,499.995258
1716082980,2021-09-30 10:29:27,sell,7.28,146.809,1068.76952
1716082981,2021-09-30 10:29:27,sell,7.285,13.726,99.99391
1716082982,2021-09-30 10:29:27,sell,7.288,68.605,499.99324
1716082983,2021-09-30 10:29:27,sell,7.3,174.282,1272.2586
1716082984,2021-09-30 10:29:27,sell,7.31,68.399,499.99669
1716082985,2021-09-30 10:29:27,sell,7.315,13.67,99.99605
1716082986,2021-09-30 10:29:27,sell,7.32,174.282,1275.74424
1716082987,2021-09-30 10:29:27,sell,7.332,68.194,499.998408
1716082988,2021-09-30 10:29:27,sell,7.34,187.944,1379.50896
1716082989,2021-09-30 10:29:27,sell,7.345,13.614,99.99483
1716082990,2021-09-30 10:29:27,sell,7.354,67.99,499.99846
1716082991,2021-09-30 10:29:27,sell,7.36,187.944,1383.26784
1716082992,2021-09-30 10:29:27,sell,7.375,13.559,99.997625
1716082993,2021-09-30 10:29:27,sell,7.377,57.5,424.1775
1716082994,2021-09-30 10:29:27,buy,6.708,31.878,213.837624
1716082998,2021-09-30 10:29:27,buy,6.708,199.161,1335.971988
1716083006,2021-09-30 10:29:27,buy,6.708,254.118,1704.623544
1716083010,2021-09-30 10:29:27,buy,6.708,185.752,1246.024416
1716083014,2021-09-30 10:29:27,buy,6.708,0.001,0.006708
1716083029,2021-09-30 10:29:27,sell,6.708,169.596,1137.649968
1716083030,2021-09-30 10:29:27,sell,6.762,14.788,99.996456
1716083031,2021-09-30 10:29:27,sell,6.79,14.727,99.99633
1716083032,2021-09-30 10:29:27,sell,6.818,14.667,99.999606
1716083033,2021-09-30 10:29:27,sell,6.846,14.607,99.999522
1716083034,2021-09-30 10:29:27,sell,6.874,14.547,99.996078
1716083035,2021-09-30 10:29:27,sell,6.902,14.488,99.996176
1716083036,2021-09-30 10:29:27,sell,6.93,14.43,99.9999
1716083037,2021-09-30 10:29:27,sell,6.958,14.371,99.993418
1716083043,2021-09-30 10:29:27,buy,6.96,74.305,517.1628
1716083044,2021-09-30 10:29:27,buy,6.96,74.074,515.55504
1716083045,2021-09-30 10:29:27,buy,6.96,73.844,513.95424
1716083046,2021-09-30 10:29:27,buy,6.96,73.616,512.36736
1716083047,2021-09-30 10:29:27,buy,6.96,15.012,104.48352
1716083052,2021-09-30 10:29:27,buy,6.325,8.033,50.808725
1716083058,2021-09-30 10:29:27,sell,6.813,58.377,397.722501
1716083059,2021-09-30 10:29:27,sell,6.834,53.387,364.846758
1716083063,2021-09-30 10:29:27,buy,6.326,4.379,27.701554
1716083064,2021-09-30 10:29:27,buy,6.325,44.285,280.102625
1716083075,2021-09-30 10:29:28,buy,6.325,261.854,1656.22655
1716083076,2021-09-30 10:29:28,buy,6.325,47.591,301.013075
1716083086,2021-09-30 10:29:28,buy,6.325,118.934,752.25755
1716083088,2021-09-30 10:29:28,buy,6.325,406.962,2574.03465
1716083093,2021-09-30 10:29:28,buy,6.325,0.487,3.080275
1716083097,2021-09-30 10:29:28,buy,6.325,0.845,5.344625
1716083103,2021-09-30 10:29:28,buy,6.325,392.552,2482.8914
1716083106,2021-09-30 10:29:28,buy,6.325,8.214,51.95355
1716083109,2021-09-30 10:29:28,sell,6.869,14.558,99.998902
1716083110,2021-09-30 10:29:28,sell,6.876,72.716,499.995216
1716083111,2021-09-30 10:29:28,sell,6.897,72.495,499.998015
1716083112,2021-09-30 10:29:28,sell,6.897,14.499,99.999603
1716083113,2021-09-30 10:29:28,sell,6.918,72.275,499.99845
1716083114,2021-09-30 10:29:28,sell,6.925,14.44,99.997
1716083115,2021-09-30 10:29:28,sell,6.939,72.056,499.996584
1716083116,2021-09-30 10:29:28,sell,6.953,14.382,99.998046
1716083117,2021-09-30 10:29:28,sell,6.96,71.839,499.99944
1716083118,2021-09-30 10:29:28,sell,6.981,14.324,99.995844
1716083119,2021-09-30 10:29:28,sell,6.981,71.622,499.993182
1716083120,2021-09-30 10:29:28,sell,6.986,14.314,99.997604
1716083121,2021-09-30 10:29:28,sell,7.002,71.408,499.998816
1716083122,2021-09-30 10:29:28,sell,7.014,14.257,99.998598
1716083123,2021-09-30 10:29:28,sell,7.024,71.184,499.996416
1716083124,2021-09-30 10:29:28,sell,7.046,70.962,499.998252
1716083125,2021-09-30 10:29:28,buy,7.176,70.741,507.637416
1716083126,2021-09-30 10:29:28,buy,7.176,18.048,129.512448
1716083127,2021-09-30 10:29:28,buy,6.325,356.659,2255.868175
1716083154,2021-09-30 10:29:28,buy,6.707,366.607,2458.833149
1716083155,2021-09-30 10:29:28,buy,6.707,206.512,1385.075984
1716083161,2021-09-30 10:29:28,sell,7.38,0.675,4.9815
1716083231,2021-09-30 10:29:29,buy,6.707,10.589,71.020423
1716083232,2021-09-30 10:29:29,buy,6.707,12.599,84.501493
1716083233,2021-09-30 10:29:29,buy,6.707,0.001,0.006707
1716083240,2021-09-30 10:29:29,sell,7.38,150.717,1112.29146
1716083250,2021-09-30 10:29:29,buy,6.438,81.3,523.4094
1716083251,2021-09-30 10:29:29,buy,6.438,81.05,521.7999
1716083252,2021-09-30 10:29:29,buy,6.438,80.801,520.196838
1716083253,2021-09-30 10:29:29,buy,6.438,80.554,518.606652
1716083255,2021-09-30 10:29:29,buy,6.438,80.308,517.022904
1716083256,2021-09-30 10:29:29,buy,6.438,80.064,515.452032
1716083258,2021-09-30 10:29:29,buy,6.438,79.821,513.887598
1716083260,2021-09-30 10:29:29,buy,6.438,79.579,512.329602
1716083261,2021-09-30 10:29:29,buy,6.438,79.339,510.784482
1716083262,2021-09-30 10:29:29,buy,6.438,79.101,509.252238
1716083271,2021-09-30 10:29:30,buy,6.438,79.44,511.43472
1716083272,2021-09-30 10:29:30,buy,6.438,79.201,509.896038
1716083273,2021-09-30 10:29:30,buy,6.438,78.963,508.363794
1716083274,2021-09-30 10:29:30,buy,6.438,78.727,506.844426
1716083275,2021-09-30 10:29:30,buy,6.438,78.48,505.25424
1716083279,2021-09-30 10:29:30,buy,6.438,78.235,503.67693
1716083280,2021-09-30 10:29:30,buy,6.438,77.99,502.09962
1716083281,2021-09-30 10:29:30,buy,6.438,77.748,500.541624
1716083297,2021-09-30 10:29:30,buy,6.438,79.013,508.685694
1716083298,2021-09-30 10:29:30,buy,6.438,78.777,507.166326
1716083300,2021-09-30 10:29:30,buy,6.438,78.529,505.569702
1716083304,2021-09-30 10:29:30,buy,6.438,78.284,503.992392
1716083305,2021-09-30 10:29:30,buy,6.438,78.039,502.415082
1716083306,2021-09-30 10:29:30,buy,6.438,77.796,500.850648
1716083314,2021-09-30 10:29:30,sell,6.447,77.555,499.997085
1716083315,2021-09-30 10:29:30,sell,6.451,77.507,499.997657
1716083316,2021-09-30 10:29:30,sell,6.471,77.267,499.994757
1716083317,2021-09-30 10:29:30,sell,6.707,23.189,155.528623
1716083318,2021-09-30 10:29:30,sell,7.38,36.552,269.75376
1716083319,2021-09-30 10:29:30,sell,7.4,201.495,1491.063
1716083320,2021-09-30 10:29:30,sell,7.404,67.531,499.999524
1716083321,2021-09-30 10:29:30,sell,7.42,201.495,1495.0929
1716083322,2021-09-30 10:29:30,sell,7.427,67.321,499.993067
1716083323,2021-09-30 10:29:30,sell,7.44,201.495,1499.1228
1716083324,2021-09-30 10:29:30,sell,7.45,67.114,499.9993
1716083325,2021-09-30 10:29:30,sell,7.46,201.495,1503.1527
1716083326,2021-09-30 10:29:30,sell,7.473,26.243,196.113939
1716083351,2021-09-30 10:29:31,buy,7.25,612.922,4443.6845
1716083353,2021-09-30 10:29:31,buy,7.25,77.748,563.673
1716083354,2021-09-30 10:29:31,buy,7.25,77.507,561.92575
1716083355,2021-09-30 10:29:31,buy,7.25,77.267,560.18575
1716083356,2021-09-30 10:29:31,buy,7.25,77.029,558.46025
1716083358,2021-09-30 10:29:31,buy,7.25,76.793,556.74925
1716083488,2021-09-30 10:29:34,buy,7.25,1182,8569.5
1716083508,2021-09-30 10:29:34,sell,7.48,2.33,17.4284
1716083539,2021-09-30 10:29:35,sell,7.48,199.165,1489.7542
1716083540,2021-09-30 10:29:35,sell,7.5,201.495,1511.2125
1716083541,2021-09-30 10:29:35,sell,7.5,4.379,32.8425
1716083542,2021-09-30 10:29:35,sell,7.507,66.604,499.996228
1716083543,2021-09-30 10:29:35,sell,7.52,214.793,1615.24336
1716083544,2021-09-30 10:29:35,sell,7.53,66.401,499.99953
1716083545,2021-09-30 10:29:35,sell,7.54,214.793,1619.53922
1716083546,2021-09-30 10:29:35,sell,7.553,66.198,499.993494
1716083551,2021-09-30 10:29:35,sell,7.56,11.443,86.50908
1716083602,2021-09-30 10:29:36,buy,7.48,27.857,208.37036
1716083603,2021-09-30 10:29:36,sell,7.56,55.9,422.604
1716083604,2021-09-30 10:29:36,sell,7.56,147.45,1114.722
1716083605,2021-09-30 10:29:36,sell,7.58,214.793,1628.13094
1716083606,2021-09-30 10:29:36,sell,7.588,65.893,499.996084
1716083607,2021-09-30 10:29:36,sell,7.6,214.793,1632.4268
1716083608,2021-09-30 10:29:36,sell,7.611,65.694,499.997034
1716083609,2021-09-30 10:29:36,sell,7.62,214.793,1636.72266
1716083610,2021-09-30 10:29:36,sell,7.629,13.107,99.993303
1716083611,2021-09-30 10:29:36,sell,7.634,65.496,499.996464
1716083612,2021-09-30 10:29:36,sell,7.64,214.793,1641.01852
1716083613,2021-09-30 10:29:36,sell,7.657,65.299,499.994443
1716083614,2021-09-30 10:29:36,sell,7.66,214.793,1645.31438
1716083615,2021-09-30 10:29:36,sell,7.66,13.054,99.99364
1716083616,2021-09-30 10:29:36,sell,7.663,65.248,499.995424
1716083617,2021-09-30 10:29:36,sell,7.68,227.848,1749.87264
1716083618,2021-09-30 10:29:36,sell,7.686,65.053,499.997358
1716083619,2021-09-30 10:29:36,sell,7.691,13.002,99.998382
1716083620,2021-09-30 10:29:36,sell,7.7,227.848,1754.4296
1716083621,2021-09-30 10:29:36,sell,7.71,64.85,499.9935
1716083622,2021-09-30 10:29:36,sell,7.72,227.848,1758.98656
1716083623,2021-09-30 10:29:36,sell,7.722,12.95,99.9999
1716083624,2021-09-30 10:29:36,sell,7.734,64.649,499.995366
1716083625,2021-09-30 10:29:36,sell,7.74,227.848,1763.54352
1716083626,2021-09-30 10:29:36,sell,7.753,12.898,99.998194
1716083627,2021-09-30 10:29:36,sell,7.758,64.449,499.995342
1716083628,2021-09-30 10:29:36,sell,7.76,227.848,1768.10048
1716083629,2021-09-30 10:29:36,sell,7.78,227.848,1772.65744
1716083630,2021-09-30 10:29:36,sell,7.782,64.25,499.9935
1716083631,2021-09-30 10:29:36,sell,7.785,12.845,99.998325
1716083632,2021-09-30 10:29:36,sell,7.8,173.96,1356.888
1716083674,2021-09-30 10:29:36,sell,7.56,945,7144.2
1716083675,2021-09-30 10:29:36,buy,7.571,56.75,429.65425
1716083677,2021-09-30 10:29:36,sell,7.606,65.737,499.995622
1716083678,2021-09-30 10:29:36,sell,7.624,13.116,99.996384
1716083679,2021-09-30 10:29:36,sell,7.629,39.75,303.25275
1716083682,2021-09-30 10:29:37,sell,7.629,25.789,196.744281
1716083683,2021-09-30 10:29:37,sell,7.652,65.342,499.996984
1716083684,2021-09-30 10:29:37,sell,7.655,13.063,99.997265
1716083685,2021-09-30 10:29:37,sell,7.675,65.146,499.99555
1716083686,2021-09-30 10:29:37,sell,7.686,13.01,99.99486
1716083687,2021-09-30 10:29:37,sell,7.699,64.943,499.996157
1716083724,2021-09-30 10:29:37,sell,7.8,53.888,420.3264
1716083725,2021-09-30 10:29:37,sell,7.811,12.802,99.996422
1716083726,2021-09-30 10:29:37,sell,7.817,12.792,99.995064
1716083727,2021-09-30 10:29:37,sell,7.82,227.848,1781.77136
1716083728,2021-09-30 10:29:37,sell,7.83,63.856,499.99248
1716083729,2021-09-30 10:29:37,sell,7.84,138.109,1082.77456
1716083748,2021-09-30 10:29:37,sell,7.84,47.278,370.65952
1716083752,2021-09-30 10:29:38,sell,7.84,29.655,232.4952
1716083755,2021-09-30 10:29:38,sell,7.84,12.807,100.40688
1716083756,2021-09-30 10:29:38,sell,7.85,46.138,362.1833
1716083774,2021-09-30 10:29:38,buy,7.704,9.558,73.634832
1716083775,2021-09-30 10:29:38,buy,7.704,55.999,431.416296
1716083793,2021-09-30 10:29:38,buy,7.704,756,5824.224
1716083840,2021-09-30 10:29:39,sell,7.85,106.075,832.68875
1716083849,2021-09-30 10:29:39,sell,7.85,42.463,333.33455
1716083889,2021-09-30 10:29:39,buy,7.82,77.818,608.53676
1716083890,2021-09-30 10:29:39,buy,7.82,77.814,608.50548
1716083892,2021-09-30 10:29:39,buy,7.82,60.337,471.83534
1716083944,2021-09-30 10:29:40,buy,7.82,97.393,761.61326
1716083956,2021-09-30 10:29:40,sell,7.84,202.255,1585.6792
1716084016,2021-09-30 10:29:42,buy,7.82,70.783,553.52306
1716084017,2021-09-30 10:29:42,buy,7.82,4.684,36.62888
1716084038,2021-09-30 10:29:42,sell,7.84,3,23.52
1716084044,2021-09-30 10:29:42,sell,7.84,85.046,666.76064
1716084050,2021-09-30 10:29:42,buy,7.82,374.329,2927.25278
1716084087,2021-09-30 10:29:43,sell,7.82,109.671,857.62722
1716084088,2021-09-30 10:29:43,sell,7.84,314.699,2467.24016
1716084089,2021-09-30 10:29:43,sell,7.85,33.172,260.4002
1716084090,2021-09-30 10:29:43,sell,7.86,227.848,1790.88528
1716084091,2021-09-30 10:29:43,sell,7.87,63.532,499.99684
1716084092,2021-09-30 10:29:43,sell,7.88,227.848,1795.44224
1716084093,2021-09-30 10:29:43,sell,7.89,61.973,488.96697
1716084096,2021-09-30 10:29:43,buy,7.704,9.557,73.627128
1716084097,2021-09-30 10:29:43,buy,7.704,67.038,516.460752
1716084098,2021-09-30 10:29:43,sell,7.89,165.875,1308.75375
1716084099,2021-09-30 10:29:43,sell,7.894,63.339,499.998066
1716084100,2021-09-30 10:29:43,sell,7.9,254.906,2013.7574
1716084101,2021-09-30 10:29:43,sell,7.902,63.275,499.99905
1716084102,2021-09-30 10:29:43,sell,7.909,12.643,99.993487
1716084103,2021-09-30 10:29:43,sell,7.92,254.906,2018.85552
1716084104,2021-09-30 10:29:43,sell,7.92,254.906,2018.85552
1716084105,2021-09-30 10:29:43,sell,7.926,63.083,499.995858
1716084106,2021-09-30 10:29:43,sell,7.94,254.906,2023.95364
1716084107,2021-09-30 10:29:43,sell,7.941,12.592,99.993072
1716084108,2021-09-30 10:29:43,sell,7.945,12.586,99.99577
1716084109,2021-09-30 10:29:43,sell,7.95,254.906,2026.5027
1716084110,2021-09-30 10:29:43,sell,7.95,62.893,499.99935
1716084111,2021-09-30 10:29:43,sell,7.96,19.625,156.215
1716084112,2021-09-30 10:29:43,sell,7.96,254.906,2029.05176
1716084113,2021-09-30 10:29:43,sell,7.974,62.703,499.993722
1716084114,2021-09-30 10:29:43,sell,7.977,12.536,99.999672
1716084115,2021-09-30 10:29:43,sell,7.98,191.963,1531.86474
1716084127,2021-09-30 10:29:43,buy,7.704,152.293,1173.265272
1716084129,2021-09-30 10:29:43,buy,7.704,0.222,1.710288
1716084168,2021-09-30 10:29:45,sell,7.82,11.509,90.00038
1716084196,2021-09-30 10:29:45,buy,7.661,4.379,33.547519
1716084197,2021-09-30 10:29:45,buy,7.571,72.648,550.018008
1716084221,2021-09-30 10:29:46,sell,7.82,310.742,2430.00244
1716084233,2021-09-30 10:29:46,sell,7.82,64.749,506.33718
1716084234,2021-09-30 10:29:46,sell,7.85,63.694,499.9979
1716084235,2021-09-30 10:29:46,sell,7.874,63.5,499.999
1716084236,2021-09-30 10:29:46,sell,7.889,10.529,83.063281
1716084291,2021-09-30 10:29:47,buy,7.851,4.133,32.448183
1716084297,2021-09-30 10:29:47,buy,7.851,180.712,1418.769912
1716084298,2021-09-30 10:29:47,buy,7.851,4.132,32.440332
1716084299,2021-09-30 10:29:47,buy,7.851,26.6,208.8366
1716084310,2021-09-30 10:29:47,sell,7.98,62.943,502.28514
1716084311,2021-09-30 10:29:47,sell,7.994,62.546,499.992724
1716084312,2021-09-30 10:29:47,sell,8,16.585,132.68
1716084313,2021-09-30 10:29:47,sell,8,214.754,1718.032
1716084335,2021-09-30 10:29:47,buy,7.571,9.725,73.627975
1716084336,2021-09-30 10:29:47,buy,7.571,68.224,516.523904
1716084364,2021-09-30 10:29:48,sell,8,40.152,321.216
1716084365,2021-09-30 10:29:48,sell,8.02,254.906,2044.34612
1716084366,2021-09-30 10:29:48,sell,8.03,254.906,2046.89518
1716084367,2021-09-30 10:29:48,sell,8.04,254.906,2049.44424
1716084368,2021-09-30 10:29:48,sell,8.043,62.165,499.993095
1716084369,2021-09-30 10:29:48,sell,8.05,254.906,2051.9933
1716084370,2021-09-30 10:29:48,sell,8.06,279.72,2254.5432
1716084388,2021-09-30 10:29:48,buy,8.06,310,2498.6
1716084520,2021-09-30 10:29:50,buy,8.06,527.688,4253.16528
1716084523,2021-09-30 10:29:50,buy,8.06,76.631,617.64586
1716084530,2021-09-30 10:29:50,buy,8.06,75.236,606.40216
1716084532,2021-09-30 10:29:50,buy,8.06,9.228,74.37768
1716084535,2021-09-30 10:29:50,buy,8.06,9.415,75.8849
1716084536,2021-09-30 10:29:50,buy,8.06,55.035,443.5821
1716084570,2021-09-30 10:29:50,buy,8.068,248,2000.864
1716084638,2021-09-30 10:29:52,buy,8.068,351.901,2839.137268
1716084639,2021-09-30 10:29:52,buy,8.06,175.787,1416.84322
1716084652,2021-09-30 10:29:52,sell,8.08,279.72,2260.1376
1716084653,2021-09-30 10:29:52,sell,8.1,19.96,161.676
1716084654,2021-09-30 10:29:52,sell,8.1,279.72,2265.732
1716084655,2021-09-30 10:29:52,sell,8.118,61.591,499.995738
1716084656,2021-09-30 10:29:52,sell,8.12,59.135,480.1762
1716084665,2021-09-30 10:29:53,buy,8.04,28.229,226.96116
1716084671,2021-09-30 10:29:53,sell,8.12,12.32,100.0384
1716084698,2021-09-30 10:29:53,sell,8.12,208.265,1691.1118
1716084699,2021-09-30 10:29:53,sell,8.14,279.72,2276.9208
1716084700,2021-09-30 10:29:53,sell,8.16,271.497,2215.41552
1716084712,2021-09-30 10:29:53,buy,8.04,58.691,471.87564
1716084713,2021-09-30 10:29:53,buy,7.48,159.309,1191.63132
1716084714,2021-09-30 10:29:53,sell,7.261,1228.625,8921.046125
1716084715,2021-09-30 10:29:53,sell,7.261,60.505,439.326805
1716084716,2021-09-30 10:29:53,buy,7.082,60.417,427.873194
1716084720,2021-09-30 10:29:54,sell,7.261,27.543,199.989723
1716084723,2021-09-30 10:29:54,sell,7.261,3.5,25.4135
1716084728,2021-09-30 10:29:54,sell,7.261,1650,11980.65
1716084752,2021-09-30 10:29:54,sell,7.261,3.169,23.010109
1716084762,2021-09-30 10:29:54,sell,7.261,67.34,488.95574
1716084763,2021-09-30 10:29:54,sell,7.261,225.536,1637.616896
1716084764,2021-09-30 10:29:54,sell,7.261,55.788,405.076668
1716084765,2021-09-30 10:29:54,sell,7.326,13.65,99.9999
1716084766,2021-09-30 10:29:54,sell,7.356,13.594,99.997464
1716084767,2021-09-30 10:29:54,sell,7.386,13.539,99.999054
1716084768,2021-09-30 10:29:54,sell,7.416,13.484,99.997344
1716084769,2021-09-30 10:29:54,sell,7.446,13.43,99.99978
1716084770,2021-09-30 10:29:54,sell,7.476,13.376,99.998976
1716084771,2021-09-30 10:29:54,sell,7.506,13.322,99.994932
1716084772,2021-09-30 10:29:54,sell,7.537,7.767,58.539879
1716084775,2021-09-30 10:29:54,sell,7.537,5.5,41.4535
1716084776,2021-09-30 10:29:54,sell,7.568,13.213,99.995984
1716084777,2021-09-30 10:29:54,sell,7.599,13.159,99.995241
1716084778,2021-09-30 10:29:54,sell,8.16,8.223,67.09968
1716084779,2021-09-30 10:29:54,sell,8.18,29.612,242.22616
1716084815,2021-09-30 10:29:55,sell,8.068,80.16,646.73088
1716084846,2021-09-30 10:29:55,sell,8.068,117.84,950.73312
1716084847,2021-09-30 10:29:55,sell,8.1,0.273,2.2113
1716084858,2021-09-30 10:29:55,buy,8.075,0.273,2.204475
